Num_processo;Superintendencia;Tipologia_processo;Servico_telecom;Grupo_economico;Dif_enc_inst;Renuncia;Situacao_multa;Recurso_juridico;Cadin;Divida_ativa;Valor_multa;Saldo_devedor
535000298492016;SCO;PADO: Interconexão;STFC;TELEFÔNICA;836;Sim;Quitado;Nao;Nao;Nao;152.663,15;0,00
535200021082016;SFI;PADO: Não Outorgado - Radiofrequência;SCM;OUTROS;160;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535420035802016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;149;Nao;Parcial;Nao;Sim;Sim;6.775,48;5.325,70
535280048752016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;171;Nao;Parcial;Nao;Nao;Nao;4.543,67;3.939,74
535450011672016;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;206;Nao;Quitado;Nao;Nao;Nao;538,22;0,00
535040138312016;SFI;PADO: Certificação e Não Outorgado - Serviço;SCM;OUTROS;171;Nao;Devedor;Nao;Nao;Nao;4.810,94;4.810,94
535320001522017;SFI;PADO: Irregularidade Técnica;SCM;OUTROS;459;Nao;Devedor;Nao;Nao;Nao;5.345,49;5.345,49
535690032912016;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;203;Nao;Quitado;Nao;Nao;Nao;11.243,14;0,00
535040138032016;SFI;PADO: Certificação e Não Outorgado - Serviço;SCM;OUTROS;310;Sim;Quitado;Nao;Nao;Nao;2.004,56;0,00
535480020452016;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;197;Sim;Quitado;Nao;Nao;Nao;403,66;0,00
535480020482016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;168;Sim;Quitado;Nao;Nao;Nao;2.004,56;0,00
535040138052016;SFI;PADO: Certificação e Não Outorgado - Serviço;SCM;OUTROS;167;Nao;Devedor;Nao;Sim;Sim;5.745,49;5.745,49
535000290962016;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;464;Nao;Devedor;Nao;Sim;Nao;330.000,00;330.000,00
535000291412016;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;601;Nao;Devedor;Nao;Nao;Nao;12.817,87;12.817,87
535160057462016;SFI;PADO: Certificação de Produtos;SCM;OUTROS;328;Sim;Quitado;Nao;Nao;Nao;15.682,50;0,00
535570010972016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;203;Nao;Parcial;Nao;Nao;Nao;2.271,83;2.055,24
535450012332016;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;202;Sim;Quitado;Nao;Nao;Nao;403,66;0,00
535480020412016;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;165;Nao;Quitado;Nao;Nao;Nao;538,22;0,00
535420035822016;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;152;Nao;Devedor;Nao;Nao;Sim;440,00;440,00
535000291022016;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;604;Nao;Devedor;Nao;Nao;Nao;330.000,00;330.000,00
535000290982016;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;428;Nao;Quitado;Nao;Nao;Nao;20.000,00;0,00
535000290972016;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;853;Nao;Devedor;Nao;Nao;Nao;339.900,00;339.900,00
535000291572016;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;345;Nao;Devedor;Nao;Nao;Nao;330.330,00;330.330,00
535000291012016;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;315;Nao;Devedor;Nao;Nao;Nao;3.368,93;3.368,93
535000291562016;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;462;Nao;Devedor;Nao;Sim;Sim;6.958,26;6.958,26
535000291322016;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;652;Nao;Devedor;Nao;Sim;Sim;20.000,00;20.000,00
535000290862016;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;264;Nao;Devedor;Nao;Nao;Nao;44.195,09;44.195,09
535000291302016;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;254;Sim;Quitado;Nao;Nao;Nao;15.000,00;0,00
535000291072016;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;285;Sim;Quitado;Nao;Nao;Nao;9.805,67;0,00
535000291422016;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;250;Nao;Devedor;Nao;Sim;Sim;11.222,05;11.222,05
535000290792016;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;230;Nao;Devedor;Nao;Nao;Nao;16.459,11;16.459,11
535000290842016;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;738;Nao;Devedor;Nao;Nao;Nao;30.471,94;30.471,94
535000290782016;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;420;Nao;Devedor;Nao;Sim;Sim;20.200,00;20.200,00
535000291082016;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;414;Nao;Quitado;Nao;Nao;Nao;8.429,28;0,00
535000291312016;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;252;Sim;Quitado;Nao;Nao;Nao;38.250,00;0,00
535000291212016;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;251;Nao;Devedor;Nao;Nao;Nao;333.300,00;333.300,00
535000290852016;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;245;Nao;Devedor;Nao;Sim;Sim;100.000,00;100.000,00
535000290812016;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;138;Nao;Devedor;Nao;Sim;Sim;20.200,00;20.200,00
535570009772016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;230;Nao;Quitado;Nao;Nao;Nao;4.543,67;0,00
535450012302016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;590;Nao;Devedor;Nao;Sim;Sim;5.345,49;5.345,49
535000290772016;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;803;Nao;Devedor;Nao;Nao;Nao;22.200,00;22.200,00
535040131482016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;673;Nao;Quitado;Nao;Nao;Nao;5.078,22;0,00
535540037512016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;219;Sim;Quitado;Nao;Nao;Nao;4.009,12;0,00
535480018902016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;150;Nao;Devedor;Nao;Sim;Sim;2.672,75;2.672,75
535000288232016;SCO;PADO: Direitos do Consumidor - STFC;SCM;TELEFÔNICA;343;Sim;Quitado;Nao;Nao;Nao;1.875,00;0,00
535000287132016;SCO;PADO: Obrigações Legais e Contratuais;SMP;TIM;757;Sim;Quitado;Nao;Nao;Nao;24.590,05;0,00
535280047532016;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;592;Nao;Quitado;Nao;Nao;Nao;2.392,56;0,00
535600033672016;SFI;PADO: Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;238;Nao;Quitado;Nao;Nao;Nao;2.593,11;0,00
535570010372016;SFI;PADO: Irregularidade Técnica;SCM;OUTROS;235;Nao;Quitado;Nao;Nao;Nao;3.000,00;0,00
535600033622016;SFI;PADO: Não Outorgado - Radiofrequência;SCM;OUTROS;213;Sim;Quitado;Nao;Nao;Nao;3.808,66;0,00
535570010502016;SFI;PADO: Irregularidade Técnica;SCM;OUTROS;208;Nao;Quitado;Nao;Nao;Nao;1.125,00;0,00
535540036742016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;189;Nao;Devedor;Nao;Sim;Nao;5.345,49;5.345,49
535450011662016;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;168;Nao;Quitado;Nao;Nao;Nao;538,22;0,00
535690031712016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;306;Nao;Devedor;Nao;Sim;Sim;5.345,49;5.345,49
535690031912016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;231;Nao;Quitado;Nao;Nao;Nao;4.859,05;0,00
535200018732016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;168;Nao;Devedor;Nao;Nao;Nao;4.543,67;4.543,67
535690031922016;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;128;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535600033662016;SFI;PADO: Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;278;Nao;Parcial;Nao;Sim;Sim;5.880,04;4.795,18
535450011702016;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;183;Nao;Quitado;Nao;Nao;Nao;598,02;0,00
535000276112016;SCO;PADO: Interconexão;STFC;OUTROS;683;Nao;Devedor;Nao;Nao;Nao;193.052,32;193.052,32
535200018092016;SFI;PADO: Não Outorgado - Serviço;STFC;OUTROS;698;Nao;Parcial;Nao;Nao;Nao;2.802,71;35,75
535160050712016;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;222;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535200018442016;SFI;PADO: Certificação de Produtos;SCM;OUTROS;146;Nao;Devedor;Nao;Nao;Nao;27.500,00;27.500,00
535160050722016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;134;Sim;Quitado;Nao;Nao;Nao;1.603,65;0,00
535040125252016;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;247;Sim;Quitado;Nao;Nao;Nao;335,20;0,00
535280046092016;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;136;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535420031762016;SFI;PADO: Certificação e Não Outorgado - Radiofrequência;SMP;OUTROS;183;Nao;Quitado;Nao;Nao;Nao;538,22;0,00
535600034602016;SFI;PADO: Oferta de Serviço - SCM;SCM;OUTROS;100;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535540033242016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;195;Nao;Quitado;Nao;Nao;Nao;2.271,83;0,00
535320017872016;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;242;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535040118392016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;242;Nao;Quitado;Nao;Nao;Nao;4.810,94;0,00
535420030872016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;195;Nao;Devedor;Nao;Sim;Sim;4.543,67;4.543,67
535200014052016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;168;Nao;Devedor;Nao;Sim;Sim;2.699,47;2.699,47
535690028372016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;335;Nao;Parcial;Nao;Nao;Nao;5.078,22;3.783,78
535600032052016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;216;Nao;Devedor;Nao;Nao;Nao;4.543,67;4.543,67
535320011392016;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;237;Nao;Quitado;Nao;Nao;Nao;446,93;0,00
535420030882016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;195;Sim;Quitado;Nao;Nao;Nao;400,91;0,00
535690028402016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;189;Nao;Quitado;Nao;Nao;Nao;3.597,31;0,00
535200016242016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;168;Nao;Quitado;Nao;Nao;Nao;4.543,67;0,00
535000174602016;SFI;PADO: Não Outorgado - Radiofrequência;SCM;OUTROS;153;Sim;Quitado;Nao;Nao;Nao;897,21;0,00
535200017202016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;197;Nao;Devedor;Nao;Nao;Nao;5.345,49;5.345,49
535420030792016;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;183;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535420030802016;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;162;Nao;Quitado;Nao;Nao;Nao;598,02;0,00
535750003792016;SFI;PADO: Licenciamento de Estação;SCM;OI;715;Nao;Devedor;Nao;Nao;Nao;5.000,00;5.000,00
535540031532016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;206;Sim;Quitado;Nao;Nao;Nao;1.804,10;0,00
535160046732016;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;153;Sim;Quitado;Nao;Nao;Nao;330,00;0,00
535540031512016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;198;Nao;Quitado;Nao;Nao;Nao;2.405,47;0,00
535690027302016;SFI;PADO: Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;150;Nao;Parcial;Nao;Nao;Nao;2.672,75;1.751,36
535540031482016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;258;Nao;Devedor;Nao;Sim;Nao;2.940,02;2.940,02
535040112962016;SFI;PADO: Certificação e Não Outorgado - Serviço;SCM;OUTROS;190;Nao;Parcial;Nao;Sim;Sim;5.595,49;5.408,62
535040112942016;SFI;PADO: Certificação e Não Outorgado - Serviço;SCM;OUTROS;710;Nao;Parcial;Nao;Nao;Nao;5.345,49;5.240,92
535080048402016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;699;Nao;Quitado;Nao;Nao;Nao;5.345,49;0,00
535630009122016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;224;Nao;Quitado;Nao;Nao;Nao;5.078,22;0,00
535540029832016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;264;Nao;Devedor;Nao;Sim;Nao;2.672,75;2.672,75
535000237552016;SCO;PADO: Interconexão;STFC;OUTROS;733;Nao;Quitado;Nao;Nao;Nao;1.091,33;0,00
535780010662016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;644;Nao;Devedor;Nao;Sim;Sim;5.345,49;5.345,49
535780010652016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;294;Nao;Devedor;Nao;Nao;Nao;4.810,94;4.810,94
535080028152016;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;192;Nao;Devedor;Nao;Sim;Sim;23.548,80;23.548,80
535690025782016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;211;Nao;Parcial;Nao;Nao;Nao;2.672,75;1.855,49
535690025532016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;362;Sim;Quitado;Nao;Nao;Nao;2.004,56;0,00
535240050602016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;133;Nao;Devedor;Nao;Sim;Sim;2.405,47;2.405,47
535160043982016;SFI;PADO: Certificação de Produtos;SCM;OUTROS;121;Sim;Quitado;Nao;Nao;Nao;149.482,50;0,00
535540029862016;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;685;Nao;Quitado;Nao;Nao;Nao;1.625,05;0,00
535240050022016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;176;Nao;Devedor;Nao;Sim;Sim;5.345,49;5.345,49
535540030112016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;193;Nao;Quitado;Nao;Nao;Nao;4.810,94;0,00
535420027532016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;313;Nao;Devedor;Nao;Sim;Sim;4.810,94;4.810,94
535480016262016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;180;Nao;Devedor;Nao;Sim;Sim;2.405,47;2.405,47
535480016282016;SFI;PADO: Certificação e Não Outorgado - Serviço;SCM;OUTROS;140;Nao;Devedor;Nao;Sim;Sim;2.872,75;2.872,75
535540026502016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;219;Nao;Devedor;Nao;Sim;Nao;2.405,47;2.405,47
535540026452016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;321;Nao;Devedor;Nao;Sim;Nao;2.672,75;2.672,75
535040105022016;SFI;PADO: Obstrução à Fiscalização;SMP;TELEFÔNICA;432;Sim;Quitado;Nao;Nao;Nao;37.815,75;0,00
535540026462016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;280;Nao;Devedor;Nao;Sim;Nao;2.672,75;2.672,75
535540026482016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;202;Nao;Quitado;Nao;Nao;Nao;3.470,10;0,00
535540026512016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;200;Sim;Quitado;Nao;Nao;Nao;2.004,57;0,00
535000223412016;SCO;PADO: Disponibilidade e Funcionamento de TUP;STFC;OI;958;Nao;Devedor;Nao;Nao;Nao;43.185,60;43.185,60
535360004822016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;336;Sim;Quitado;Nao;Nao;Nao;4.009,12;0,00
535570008772016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;193;Nao;Quitado;Nao;Nao;Nao;2.271,83;0,00
535540026492016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;213;Nao;Devedor;Nao;Sim;Nao;5.345,49;5.345,49
535690023722016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;818;Nao;Devedor;Nao;Nao;Nao;2.872,75;2.872,75
535120009152016;SFI;PADO: Certificação e Não Outorgado - Radiofrequência;SMP;OUTROS;244;Nao;Devedor;Nao;Sim;Sim;1.306,04;1.306,04
535660005392016;SFI;PADO: Oferta de Serviço - SCM;SCM;OUTROS;155;Nao;Devedor;Nao;Nao;Nao;2.539,11;2.539,11
535240007102016;SFI;PADO: Certificação de Produtos;SMP;OUTROS;434;Sim;Quitado;Nao;Nao;Nao;1.998,56;0,00
535660005472016;SFI;PADO: Oferta de Serviço - SCM;SCM;OUTROS;189;Nao;Devedor;Nao;Nao;Nao;4.543,67;4.543,67
535600028102016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;190;Nao;Devedor;Nao;Sim;Sim;2.672,75;2.672,75
535600028062016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;167;Sim;Quitado;Nao;Nao;Nao;3.407,75;0,00
535000206782016;SCO;PADO: Transferência Irregular de Outorga;SCM;OUTROS;865;Nao;Devedor;Nao;Nao;Nao;440,00;440,00
535450007772016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;169;Nao;Devedor;Nao;Sim;Sim;5.345,49;5.345,49
535450008902016;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;161;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535040084682016;SFI;PADO: Irregularidade Técnica;SeAC;OUTROS;214;Nao;Quitado;Nao;Nao;Nao;268,16;0,00
535540024302016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;210;Sim;Quitado;Nao;Nao;Nao;1.804,10;0,00
535120008262016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;214;Nao;Parcial;Nao;Sim;Sim;2.672,75;2.496,66
535200012722016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;172;Nao;Quitado;Nao;Nao;Nao;4.543,67;0,00
535540023922016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;221;Sim;Quitado;Nao;Nao;Nao;3.608,21;0,00
535542008572015;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;153;Nao;Quitado;Nao;Nao;Nao;2.672,75;0,00
535120002462016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;349;Nao;Devedor;Nao;Sim;Sim;6.697,98;6.697,98
535420022622016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;581;Nao;Devedor;Nao;Sim;Sim;4.810,94;4.810,94
535540023192016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;214;Nao;Quitado;Nao;Nao;Nao;2.672,75;0,00
535000177882016;SCO;PADO: Universalização;STFC;OUTROS;772;Sim;Quitado;Nao;Nao;Nao;2.250,00;0,00
535000177882016;SCO;PADO: Universalização;STFC;SERCOMTEL;772;Sim;Quitado;Nao;Nao;Nao;2.250,00;0,00
535080028132016;SFI;PADO: Não Outorgado - Radiofrequência;SCM;OUTROS;166;Nao;Quitado;Nao;Nao;Nao;1.196,28;0,00
535570007152016;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;247;Nao;Parcial;Nao;Sim;Nao;492,74;307,96
535540022842016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;246;Nao;Parcial;Nao;Nao;Nao;2.672,75;432,24
535280029392016;SFI;PADO: Não Outorgado - Radiofrequência;SCM;OUTROS;168;Sim;Quitado;Nao;Nao;Nao;717,78;0,00
535540020522016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;199;Sim;Quitado;Nao;Nao;Nao;1.804,11;0,00
535000174712016;SCO;PADO: Alteração Societária;SCM;OUTROS;439;Sim;Quitado;Nao;Nao;Nao;2.038,31;0,00
535630007602016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;488;Nao;Parcial;Nao;Sim;Sim;5.345,49;2.662,36
535570007042016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;187;Nao;Devedor;Nao;Sim;Nao;2.405,47;2.405,47
535570007012016;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;195;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535420021252016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;181;Sim;Quitado;Nao;Nao;Nao;1.826,72;0,00
535320012212016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;371;Nao;Parcial;Nao;Nao;Nao;4.810,94;3.351,75
535450008482016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;288;Nao;Parcial;Nao;Nao;Nao;2.940,02;816,62
535200010462016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;149;Nao;Quitado;Nao;Nao;Nao;4.543,67;0,00
535240037752016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;114;Nao;Parcial;Nao;Nao;Nao;4.810,94;4.044,33
535000168542016;SCO;PADO: Remuneração de Redes;STFC;OUTROS;958;Nao;Devedor;Nao;Nao;Nao;90.383,56;90.383,56
535570007052016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;308;Nao;Devedor;Nao;Sim;Nao;2.271,83;2.271,83
535750002812016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;133;Nao;Devedor;Nao;Nao;Nao;4.543,67;4.543,67
535040080222016;SFI;PADO: Certificação e Não Outorgado - Serviço;SCM;OUTROS;258;Nao;Devedor;Nao;Nao;Nao;6.843,20;6.843,20
535630007582016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;196;Nao;Devedor;Nao;Sim;Sim;2.405,47;2.405,47
535480013462016;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;224;Nao;Devedor;Nao;Nao;Nao;440,00;440,00
535040079702016;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;349;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535040078492016;SFI;PADO: Certificação e Não Outorgado - Serviço;SCM;OUTROS;196;Nao;Parcial;Nao;Sim;Sim;5.595,49;5.319,23
535600022042016;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;169;Sim;Quitado;Nao;Nao;Nao;7.807,73;0,00
535480013832016;SFI;PADO: Certificação e Não Outorgado - Radiofrequência;SMP;OUTROS;216;Nao;Quitado;Nao;Nao;Nao;858,22;0,00
535480013762016;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;185;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535000159392016;SCO;PADO: Interconexão;STFC;OUTROS;1019;Sim;Quitado;Nao;Nao;Nao;15.064,88;0,00
535000158302016;SCO;PADO: Disponibilidade e Funcionamento de TUP;STFC;CLARO;1006;Sim;Quitado;Nao;Nao;Nao;2.160,00;0,00
535160030442016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;251;Sim;Quitado;Nao;Nao;Nao;1.603,65;0,00
535450007982016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;790;Nao;Devedor;Nao;Sim;Sim;5.345,49;5.345,49
535840001632016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;347;Nao;Quitado;Nao;Nao;Nao;4.810,94;0,00
535280026762016;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;196;Nao;Quitado;Nao;Nao;Nao;1.052,73;0,00
535280033262016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;726;Nao;Parcial;Nao;Nao;Sim;2.672,75;2.544,25
535420020072016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;170;Nao;Devedor;Nao;Sim;Sim;5.345,49;5.345,49
535000151722016;SCO;PADO: Interconexão;STFC;OUTROS;472;Nao;Devedor;Nao;Sim;Sim;78.657,06;78.657,06
535480012002016;SFI;PADO: Certificação e Não Outorgado - Serviço;SCM;OUTROS;178;Sim;Quitado;Nao;Nao;Nao;2.218,26;0,00
535480011462016;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;181;Nao;Devedor;Nao;Nao;Nao;440,00;440,00
535720006522016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;167;Nao;Parcial;Nao;Sim;Sim;2.405,47;2.104,89
535160025012016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;763;Sim;Quitado;Nao;Nao;Nao;3.808,67;0,00
535660004222016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;670;Nao;Devedor;Nao;Nao;Nao;4.810,94;4.810,94
535000151602016;SCO;PADO: Obrigações Legais e Contratuais;SMP;OI;630;Nao;Devedor;Nao;Sim;Sim;168.419,95;168.419,95
535660004212016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;711;Nao;Devedor;Nao;Sim;Sim;5.345,49;5.345,49
535720006272016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;288;Nao;Devedor;Nao;Sim;Sim;2.672,75;2.672,75
535660004202016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;222;Sim;Quitado;Nao;Nao;Nao;1.603,65;0,00
535660004182016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;194;Nao;Parcial;Nao;Nao;Nao;5.345,49;2.968,34
535450006302016;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;187;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535690017182016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;126;Nao;Devedor;Nao;Sim;Nao;4.810,94;4.810,94
535280022062016;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;660;Nao;Quitado;Nao;Nao;Nao;2.153,31;0,00
535660004172016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;176;Nao;Devedor;Nao;Sim;Sim;2.672,75;2.672,75
535360001772016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;713;Nao;Devedor;Nao;Nao;Nao;5.345,49;5.345,49
535690016052016;SFI;PADO: Certificação de Produtos;SMP;OUTROS;259;Nao;Devedor;Nao;Sim;Nao;3.500,00;3.500,00
535000144782016;SCO;PADO: Interconexão;STFC;OUTROS;930;Sim;Quitado;Nao;Nao;Nao;64.676,34;0,00
535600020932016;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;739;Nao;Quitado;Nao;Nao;Nao;4.164,12;0,00
535320010542016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;419;Nao;Quitado;Nao;Nao;Nao;5.345,49;0,00
535280025582016;SFI;PADO: Não Outorgado - Radiofrequência;SCM;OUTROS;176;Nao;Quitado;Nao;Nao;Nao;1.315,90;0,00
535280025352016;SFI;PADO: Irregularidade Técnica;SCM;OUTROS;169;Sim;Quitado;Nao;Nao;Nao;480,00;0,00
535000145332016;SCO;PADO: Direitos do Consumidor - SMP;SMP;TIM;348;Sim;Quitado;Nao;Nao;Nao;6.255,20;0,00
