Num_processo;Superintendencia;Tipologia_processo;Servico_telecom;Grupo_economico;Duracao_processo;Renuncia;Situacao_multa;Recurso_juridico;Cadin;Divida_ativa;Valor_multa;Saldo_devedor
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;192;Nao;Devedor;Nao;Sim;Sim;23548,80;23548,80
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;211;Nao;Parcial;Nao;Nao;Nao;2672,75;1855,49
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;362;Sim;Quitado;Nao;Nao;Nao;2004,56;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;133;Nao;Devedor;Nao;Sim;Sim;2405,47;2405,47
5,35E+14;SFI;Certificação de Produtos;SCM;OUTROS;121;Sim;Quitado;Nao;Nao;Nao;149482,50;0,00
5,36E+14;SFI;Licenciamento de Estação;SCM;OUTROS;685;Nao;Quitado;Nao;Nao;Nao;1625,05;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;176;Nao;Devedor;Nao;Sim;Sim;5345,49;5345,49
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;193;Nao;Quitado;Nao;Nao;Nao;4810,94;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;313;Nao;Devedor;Nao;Sim;Sim;4810,94;4810,94
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;180;Nao;Devedor;Nao;Sim;Sim;2405,47;2405,47
5,35E+14;SFI;Certificação e Não Outorgado - Serviço;SCM;OUTROS;140;Nao;Devedor;Nao;Sim;Sim;2872,75;2872,75
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;219;Nao;Devedor;Nao;Sim;Nao;2405,47;2405,47
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;321;Nao;Devedor;Nao;Sim;Nao;2672,75;2672,75
5,35E+14;SFI;Obstrução à Fiscalização;SMP;TELEFÔNICA;432;Sim;Quitado;Nao;Nao;Nao;37815,75;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;280;Nao;Devedor;Nao;Sim;Nao;2672,75;2672,75
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;202;Nao;Quitado;Nao;Nao;Nao;3470,10;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;200;Sim;Quitado;Nao;Nao;Nao;2004,57;0,00
5,35E+14;SCO;Disponibilidade e Funcionamento de TUP;STFC;OI;958;Nao;Devedor;Nao;Nao;Nao;43185,60;43185,60
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;336;Sim;Quitado;Nao;Nao;Nao;4009,12;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;193;Nao;Quitado;Nao;Nao;Nao;2271,83;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;213;Nao;Devedor;Nao;Sim;Nao;5345,49;5345,49
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;818;Nao;Devedor;Nao;Nao;Nao;2872,75;2872,75
5,35E+14;SFI;Certificação e Não Outorgado - Radiofrequência;SMP;OUTROS;244;Nao;Devedor;Nao;Sim;Sim;1306,04;1306,04
5,36E+14;SFI;Oferta de Serviço - SCM;SCM;OUTROS;155;Nao;Devedor;Nao;Nao;Nao;2539,11;2539,11
5,35E+14;SFI;Certificação de Produtos;SMP;OUTROS;434;Sim;Quitado;Nao;Nao;Nao;1998,56;0,00
5,36E+14;SFI;Oferta de Serviço - SCM;SCM;OUTROS;189;Nao;Devedor;Nao;Nao;Nao;4543,67;4543,67
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;190;Nao;Devedor;Nao;Sim;Sim;2672,75;2672,75
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;167;Sim;Quitado;Nao;Nao;Nao;3407,75;0,00
5,35E+14;SCO;Transferência Irregular de Outorga;SCM;OUTROS;865;Nao;Devedor;Nao;Nao;Nao;440,00;440,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;169;Nao;Devedor;Nao;Sim;Sim;5345,49;5345,49
5,35E+14;SFI;Licenciamento de Estação;SCM;OUTROS;161;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
5,35E+14;SFI;Irregularidade Técnica;SeAC;OUTROS;214;Nao;Quitado;Nao;Nao;Nao;268,16;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;210;Sim;Quitado;Nao;Nao;Nao;1804,10;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;214;Nao;Parcial;Nao;Sim;Sim;2672,75;2496,66
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;172;Nao;Quitado;Nao;Nao;Nao;4543,67;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;221;Sim;Quitado;Nao;Nao;Nao;3608,21;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;153;Nao;Quitado;Nao;Nao;Nao;2672,75;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;349;Nao;Devedor;Nao;Sim;Sim;6697,98;6697,98
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;581;Nao;Devedor;Nao;Sim;Sim;4810,94;4810,94
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;214;Nao;Quitado;Nao;Nao;Nao;2672,75;0,00
5,35E+14;SCO;Universalização;STFC;OUTROS;772;Sim;Quitado;Nao;Nao;Nao;2250,00;0,00
5,35E+14;SCO;Universalização;STFC;SERCOMTEL;772;Sim;Quitado;Nao;Nao;Nao;2250,00;0,00
5,35E+14;SFI;Não Outorgado - Radiofrequência;SCM;OUTROS;166;Nao;Quitado;Nao;Nao;Nao;1196,28;0,00
5,36E+14;SFI;Licenciamento de Estação;SCM;OUTROS;247;Nao;Parcial;Nao;Sim;Nao;492,74;307,96
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;246;Nao;Parcial;Nao;Nao;Nao;2672,75;432,24
5,35E+14;SFI;Não Outorgado - Radiofrequência;SCM;OUTROS;168;Sim;Quitado;Nao;Nao;Nao;717,78;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;199;Sim;Quitado;Nao;Nao;Nao;1804,11;0,00
5,35E+14;SCO;Alteração Societária;SCM;OUTROS;439;Sim;Quitado;Nao;Nao;Nao;2038,31;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;488;Nao;Parcial;Nao;Sim;Sim;5345,49;2662,36
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;187;Nao;Devedor;Nao;Sim;Nao;2405,47;2405,47
5,36E+14;SFI;Licenciamento de Estação;SCM;OUTROS;195;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;181;Sim;Quitado;Nao;Nao;Nao;1826,72;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;371;Nao;Parcial;Nao;Nao;Nao;4810,94;3351,75
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;288;Nao;Parcial;Nao;Nao;Nao;2940,02;816,62
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;149;Nao;Quitado;Nao;Nao;Nao;4543,67;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;114;Nao;Parcial;Nao;Nao;Nao;4810,94;4044,33
5,35E+14;SCO;Remuneração de Redes;STFC;OUTROS;958;Nao;Devedor;Nao;Nao;Nao;90383,56;90383,56
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;308;Nao;Devedor;Nao;Sim;Nao;2271,83;2271,83
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;133;Nao;Devedor;Nao;Nao;Nao;4543,67;4543,67
5,35E+14;SFI;Certificação e Não Outorgado - Serviço;SCM;OUTROS;258;Nao;Devedor;Nao;Nao;Nao;6843,20;6843,20
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;196;Nao;Devedor;Nao;Sim;Sim;2405,47;2405,47
5,35E+14;SFI;Não Outorgado - Radiofrequência;SMP;OUTROS;224;Nao;Devedor;Nao;Nao;Nao;440,00;440,00
5,35E+14;SFI;Licenciamento de Estação;SCM;OUTROS;349;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
5,35E+14;SFI;Certificação e Não Outorgado - Serviço;SCM;OUTROS;196;Nao;Parcial;Nao;Sim;Sim;5595,49;5319,23
5,36E+14;SFI;Não Outorgado - Radiofrequência;SMP;OUTROS;169;Sim;Quitado;Nao;Nao;Nao;7807,73;0,00
5,35E+14;SFI;Certificação e Não Outorgado - Radiofrequência;SMP;OUTROS;216;Nao;Quitado;Nao;Nao;Nao;858,22;0,00
5,35E+14;SFI;Não Outorgado - Radiofrequência;SMP;OUTROS;185;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
5,35E+14;SCO;Interconexão;STFC;OUTROS;1019;Sim;Quitado;Nao;Nao;Nao;15064,88;0,00
5,35E+14;SCO;Disponibilidade e Funcionamento de TUP;STFC;CLARO;1006;Sim;Quitado;Nao;Nao;Nao;2160,00;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;251;Sim;Quitado;Nao;Nao;Nao;1603,65;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;790;Nao;Devedor;Nao;Sim;Sim;5345,49;5345,49
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;347;Nao;Quitado;Nao;Nao;Nao;4810,94;0,00
5,35E+14;SFI;Não Outorgado - Radiofrequência;SMP;OUTROS;196;Nao;Quitado;Nao;Nao;Nao;1052,73;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;726;Nao;Parcial;Nao;Nao;Sim;2672,75;2544,25
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;170;Nao;Devedor;Nao;Sim;Sim;5345,49;5345,49
5,35E+14;SCO;Interconexão;STFC;OUTROS;472;Nao;Devedor;Nao;Sim;Sim;78657,06;78657,06
5,35E+14;SFI;Certificação e Não Outorgado - Serviço;SCM;OUTROS;178;Sim;Quitado;Nao;Nao;Nao;2218,26;0,00
5,35E+14;SFI;Licenciamento de Estação;SCM;OUTROS;181;Nao;Devedor;Nao;Nao;Nao;440,00;440,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;167;Nao;Parcial;Nao;Sim;Sim;2405,47;2104,89
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;763;Sim;Quitado;Nao;Nao;Nao;3808,67;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;670;Nao;Devedor;Nao;Nao;Nao;4810,94;4810,94
5,35E+14;SCO;Obrigações Legais e Contratuais;SMP;OI;630;Nao;Devedor;Nao;Sim;Sim;168419,95;168419,95
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;711;Nao;Devedor;Nao;Sim;Sim;5345,49;5345,49
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;288;Nao;Devedor;Nao;Sim;Sim;2672,75;2672,75
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;222;Sim;Quitado;Nao;Nao;Nao;1603,65;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;194;Nao;Parcial;Nao;Nao;Nao;5345,49;2968,34
5,35E+14;SFI;Não Outorgado - Radiofrequência;SMP;OUTROS;187;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;126;Nao;Devedor;Nao;Sim;Nao;4810,94;4810,94
5,35E+14;SFI;Não Outorgado - Radiofrequência;SMP;OUTROS;660;Nao;Quitado;Nao;Nao;Nao;2153,31;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;176;Nao;Devedor;Nao;Sim;Sim;2672,75;2672,75
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;713;Nao;Devedor;Nao;Nao;Nao;5345,49;5345,49
5,36E+14;SFI;Certificação de Produtos;SMP;OUTROS;259;Nao;Devedor;Nao;Sim;Nao;3500,00;3500,00
5,35E+14;SCO;Interconexão;STFC;OUTROS;930;Sim;Quitado;Nao;Nao;Nao;64676,34;0,00
5,36E+14;SFI;Não Outorgado - Radiofrequência;SMP;OUTROS;739;Nao;Quitado;Nao;Nao;Nao;4164,12;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;419;Nao;Quitado;Nao;Nao;Nao;5345,49;0,00
5,35E+14;SFI;Não Outorgado - Radiofrequência;SCM;OUTROS;176;Nao;Quitado;Nao;Nao;Nao;1315,90;0,00
5,35E+14;SFI;Irregularidade Técnica;SCM;OUTROS;169;Sim;Quitado;Nao;Nao;Nao;480,00;0,00
5,35E+14;SCO;Direitos do Consumidor - SMP;SMP;TIM;348;Sim;Quitado;Nao;Nao;Nao;6255,20;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;183;Sim;Quitado;Nao;Nao;Nao;2004,57;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;174;Nao;Devedor;Nao;Sim;Sim;5345,49;5345,49
5,35E+14;SCO;Remuneração de Redes;STFC;OUTROS;744;Nao;Devedor;Nao;Sim;Sim;1600000,00;1600000,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;320;Nao;Devedor;Nao;Sim;Nao;5345,49;5345,49
5,35E+14;SCO;Interconexão;STFC;OUTROS;124;Nao;Devedor;Nao;Sim;Sim;55550,28;55550,28
5,35E+14;SFI;Certificação e Não Outorgado - Serviço;SCM;OUTROS;151;Nao;Parcial;Nao;Nao;Nao;5595,49;797,38
5,35E+14;SFI;Não Outorgado - Radiofrequência;SCM;OUTROS;224;Sim;Quitado;Nao;Nao;Nao;1794,42;0,00
5,35E+14;SFI;Não Outorgado - Radiofrequência;SCM;OUTROS;210;Nao;Quitado;Nao;Nao;Nao;1435,54;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;990;Nao;Devedor;Nao;Nao;Nao;5345,49;5345,49
5,35E+14;SCO;Universalização;STFC;OUTROS;464;Sim;Quitado;Nao;Nao;Nao;750,00;0,00
5,35E+14;SCO;Universalização;STFC;SERCOMTEL;464;Sim;Quitado;Nao;Nao;Nao;750,00;0,00
5,35E+14;SCO;Interconexão;STFC;TELEFÔNICA;513;Nao;Devedor;Sim;Nao;Nao;419088,60;419088,60
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;159;Nao;Parcial;Nao;Nao;Nao;5345,49;743,81
5,35E+14;SFI;Licenciamento de Estação;SCM;OUTROS;152;Sim;Quitado;Nao;Nao;Nao;330,00;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;160;Nao;Devedor;Nao;Sim;Sim;5345,49;5345,49
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;117;Nao;Quitado;Nao;Nao;Nao;5586,04;0,00
5,35E+14;SCO;Alteração Societária;SCM;OUTROS;690;Sim;Quitado;Nao;Nao;Nao;293,23;0,00
5,35E+14;SCO;Serviço de Utilidade Pública;STFC;OI;1001;Nao;Devedor;Nao;Nao;Nao;25268,13;25268,13
5,36E+14;SFI;Certificação de Produtos;SMP;OUTROS;186;Nao;Devedor;Nao;Sim;Nao;3750,00;3750,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;824;Nao;Devedor;Nao;Nao;Nao;1629,20;1629,20
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;407;Sim;Quitado;Nao;Nao;Nao;3407,75;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;190;Nao;Quitado;Nao;Nao;Nao;2672,75;0,00
5,35E+14;SFI;Não Outorgado - Radiofrequência;SMP;OUTROS;188;Nao;Quitado;Nao;Nao;Nao;2392,56;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;181;Nao;Quitado;Nao;Nao;Nao;534,55;0,00
5,35E+14;SFI;Não Outorgado - Radiofrequência;SMP;OUTROS;88;Nao;Quitado;Nao;Nao;Nao;1076,43;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;125;Nao;Quitado;Nao;Nao;Nao;2405,47;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;208;Nao;Quitado;Nao;Nao;Nao;2872,75;0,00
5,35E+14;SFI;Certificação e Não Outorgado - Serviço;SCM;OUTROS;182;Sim;Quitado;Nao;Nao;Nao;2662,69;0,00
5,35E+14;SFI;Certificação e Não Outorgado - Serviço;SCM;OUTROS;161;Nao;Parcial;Nao;Nao;Nao;5543,67;4827,70
5,35E+14;SFI;Certificação de Produtos;SCM;ALGAR;751;Nao;Devedor;Nao;Nao;Nao;27500,00;27500,00
5,35E+14;SFI;Não Outorgado - Radiofrequência;SMP;OUTROS;178;Nao;Quitado;Nao;Nao;Nao;598,02;0,00
5,35E+14;SFI;Não Outorgado - Radiofrequência;SMP;OUTROS;133;Nao;Quitado;Nao;Nao;Nao;598,02;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;185;Sim;Quitado;Nao;Nao;Nao;4009,12;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;228;Nao;Devedor;Nao;Sim;Sim;5345,49;5345,49
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;754;Nao;Devedor;Nao;Sim;Sim;4810,94;4810,94
5,35E+14;SFI;Certificação e Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;144;Sim;Quitado;Nao;Nao;Nao;5205,16;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;268;Nao;Quitado;Nao;Nao;Nao;2672,75;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;75;Nao;Devedor;Nao;Sim;Sim;5345,49;5345,49
5,35E+14;SCO;Competição;SCM;CLARO;929;Sim;Quitado;Nao;Nao;Nao;44792,42;0,00
5,36E+14;SFI;Certificação e Não Outorgado - Serviço;SCM;OUTROS;922;Nao;Devedor;Nao;Nao;Nao;5345,49;5345,49
5,35E+14;SCO;Alteração Societária;SCM;OUTROS;914;Nao;Quitado;Nao;Nao;Nao;159,55;0,00
5,35E+14;SCO;Obrigações Legais e Contratuais;SCM;OUTROS;975;Nao;Devedor;Nao;Nao;Nao;866,03;866,03
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;190;Nao;Parcial;Nao;Sim;Sim;6775,48;3668,69
5,35E+14;SCO;Numeração;SMP;CLARO;840;Sim;Quitado;Nao;Nao;Nao;1875,00;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;683;Nao;Quitado;Nao;Nao;Sim;5345,49;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;414;Nao;Quitado;Nao;Nao;Nao;5345,49;0,00
5,35E+14;SFI;Não Outorgado - Serviço e Radiofrequência;SMP;OUTROS;180;Sim;Quitado;Nao;Nao;Nao;1794,06;0,00
5,36E+14;SFI;Certificação e Não Outorgado - Serviço;SCM;OUTROS;184;Nao;Quitado;Nao;Nao;Nao;2872,75;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;561;Nao;Parcial;Nao;Nao;Nao;5899,18;5899,18
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;461;Sim;Quitado;Nao;Nao;Nao;3808,67;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;216;Nao;Devedor;Nao;Nao;Nao;4543,67;4543,67
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;188;Nao;Devedor;Nao;Nao;Nao;4543,67;4543,67
5,36E+14;SFI;Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;188;Nao;Devedor;Nao;Sim;Sim;2940,02;2940,02
5,35E+14;SCO;Portabilidade Numérica;STFC;OUTROS;520;Nao;Devedor;Nao;Sim;Sim;440,00;440,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;189;Nao;Parcial;Nao;Sim;Sim;4810,94;4318,06
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;238;Nao;Quitado;Nao;Nao;Nao;5880,04;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;179;Nao;Devedor;Nao;Sim;Sim;2672,75;2672,75
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;147;Nao;Quitado;Nao;Nao;Nao;2672,75;0,00
5,35E+14;SFI;Licenciamento de Estação;SCM;OUTROS;143;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;252;Nao;Parcial;Nao;Sim;Sim;4543,67;3361,96
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;118;Nao;Devedor;Nao;Sim;Sim;7009,61;7009,61
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;188;Nao;Devedor;Nao;Sim;Sim;2672,75;2672,75
5,35E+14;SCO;Ressarcimento - STFC;STFC;OI;1142;Nao;Devedor;Nao;Nao;Nao;312349,69;312349,69
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;168;Nao;Quitado;Nao;Nao;Nao;5345,49;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;153;Nao;Quitado;Nao;Nao;Nao;5345,49;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;922;Nao;Devedor;Nao;Nao;Nao;4543,67;4543,67
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;725;Nao;Parcial;Nao;Nao;Sim;5880,04;5165,67
5,35E+14;SFI;Licenciamento de Estação;SCM;OUTROS;383;Nao;Quitado;Nao;Nao;Nao;356,15;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;267;Sim;Quitado;Nao;Nao;Nao;3607,30;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;195;Nao;Parcial;Nao;Sim;Sim;2405,47;1705,80
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;1008;Nao;Devedor;Nao;Nao;Nao;2940,02;2940,02
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;195;Nao;Devedor;Nao;Sim;Sim;2672,75;2672,75
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;187;Nao;Parcial;Nao;Sim;Sim;2405,47;2271,94
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;183;Nao;Devedor;Nao;Nao;Nao;5345,49;5345,49
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;603;Nao;Devedor;Nao;Nao;Nao;1629,20;1629,20
5,35E+14;SCO;Remuneração de Redes;STFC;OUTROS;817;Nao;Devedor;Nao;Nao;Nao;56312,54;56312,54
5,35E+14;SCO;Direitos do Consumidor - STFC;STFC;CLARO;411;Sim;Quitado;Nao;Nao;Nao;3750,00;0,00
5,36E+14;SFI;Licenciamento de Estação;SCM;OUTROS;201;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;201;Nao;Quitado;Nao;Nao;Nao;2672,75;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;190;Nao;Devedor;Nao;Nao;Nao;5345,49;5345,49
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;528;Nao;Devedor;Nao;Nao;Nao;637042,32;637042,32
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;203;Nao;Quitado;Nao;Nao;Nao;4543,67;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;197;Nao;Devedor;Nao;Sim;Sim;7190,21;7190,21
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;159;Nao;Quitado;Nao;Nao;Nao;2672,75;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;79;Nao;Quitado;Nao;Nao;Nao;4543,67;0,00
5,35E+14;SFI;Certificação de Produtos;SMP;OUTROS;926;Nao;Parcial;Nao;Nao;Nao;2000,00;24,91
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;119;Nao;Devedor;Nao;Nao;Nao;4810,94;4810,94
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;114;Nao;Devedor;Nao;Sim;Sim;6089,07;6089,07
5,35E+14;SCO;Transferência Irregular de Outorga;SCM;OUTROS;990;Sim;Quitado;Nao;Nao;Nao;484,80;0,00
5,36E+14;SFI;Certificação e Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;250;Nao;Devedor;Nao;Nao;Nao;3321,09;3321,09
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;863;Nao;Devedor;Nao;Sim;Sim;5880,04;5880,04
5,36E+14;SFI;Licenciamento de Estação;SCM;OUTROS;499;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;189;Sim;Quitado;Nao;Nao;Nao;2004,56;0,00
5,35E+14;SFI;Licenciamento de Estação;SCM;OUTROS;150;Sim;Quitado;Nao;Nao;Nao;330,00;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;189;Nao;Quitado;Nao;Nao;Nao;2405,47;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;151;Sim;Quitado;Nao;Nao;Nao;3808,66;0,00
5,35E+14;SCO;Numeração;STFC;OI;841;Nao;Devedor;Nao;Sim;Sim;130509,13;130509,13
5,35E+14;SCO;Numeração;SMP;OI;735;Nao;Devedor;Nao;Sim;Sim;168419,95;168419,95
5,35E+14;SCO;Obrigações Legais e Contratuais;STFC;OI;576;Nao;Devedor;Nao;Sim;Sim;61416,06;61416,06
5,35E+14;SFI;Não Outorgado - Radiofrequência;SMP;OUTROS;614;Nao;Devedor;Nao;Sim;Sim;2628,90;2628,90
5,35E+14;SFI;Irregularidade Técnica;SCM;OUTROS;555;Nao;Devedor;Nao;Sim;Sim;440,00;440,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;268;Nao;Parcial;Nao;Nao;Sim;2940,02;1992,16
5,35E+14;SCO;Interconexão;STFC;OI;1101;Nao;Devedor;Nao;Nao;Nao;610076,88;610076,88
5,35E+14;SCO;Interconexão;STFC;OI;843;Nao;Devedor;Nao;Sim;Sim;3045213,20;3045213,20
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;156;Nao;Devedor;Nao;Sim;Sim;2405,47;2405,47
5,35E+14;SCO;Interconexão;STFC;OI;911;Nao;Devedor;Nao;Sim;Sim;40930,71;40930,71
5,35E+14;SCO;Remuneração de Redes;STFC;OUTROS;589;Nao;Devedor;Nao;Sim;Sim;7065,57;7065,57
5,35E+14;SCO;Bens Reversíveis;STFC;OUTROS;518;Sim;Quitado;Nao;Nao;Nao;11700,00;0,00
5,35E+14;SCO;Bens Reversíveis;STFC;SERCOMTEL;518;Sim;Quitado;Nao;Nao;Nao;11700,00;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;178;Nao;Devedor;Nao;Sim;Sim;3472,75;3472,75
5,35E+14;SFI;Irregularidade Técnica;SMP;TELEFÔNICA;343;Sim;Quitado;Nao;Nao;Nao;5635,66;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;1043;Nao;Quitado;Nao;Nao;Nao;5345,49;0,00
